labels,sex,stage,Replicate
F_S5_R12,F,S5,R12
F_S5_R13,F,S5,R13
F_S5_R14,F,S5,R14
F_S8_R15,F,S8,R15
F_S8_R17,F,S8,R17
F_S8_R19,F,S8,R19
M_S5_R5,M,S5,R5
M_S5_R8,M,S5,R8
M_S5_R9,M,S5,R9
M_S8_R1,M,S8,R1
M_S8_R2,M,S8,R2
M_S8_R4,M,S8,R4
